Table,id,name,repository_id
branches,1,Logger,github-168152007
branches,2,master,github-168152007
branches,3,main,github-705311542
branches,4,master,github-174738528
branches,5,main,github-390373065
branches,6,main,github-659829229
Table,id,sha,date,message,branch_id,author_id
files,75,1,False,Cobol2XML/Logging.txt,Logging.txt,16,14
files,76,1,False,Cobol2XML/base.cbl,base.cbl,13,6
files,77,1,True,Cobol2XML/bin,bin,0,0
files,78,1,True,Cobol2XML/bin/cobol,cobol,0,0
files,79,1,False,Cobol2XML/bin/cobol/Cobol.class,Cobol.class,24,24
files,80,1,False,Cobol2XML/bin/cobol/Cobol2XML.class,Cobol2XML.class,30,30
files,81,1,False,Cobol2XML/bin/cobol/CobolParser.class,CobolParser.class,38,38
files,82,1,False,Cobol2XML/bin/cobol/DateAssembler.class,DateAssembler.class,20,20
files,83,1,False,Cobol2XML/bin/cobol/DivisionAssembler.class,DivisionAssembler.class,11,11
files,84,1,False,Cobol2XML/bin/cobol/Program_idAssembler.class,Program_idAssembler.class,11,11
files,85,1,False,Cobol2XML/bin/cobol/SectionNameAssembler.class,SectionNameAssembler.class,10,10
files,86,1,True,Cobol2XML/bin/parse,parse,0,0
files,87,1,False,Cobol2XML/bin/parse/Alternation.class,Alternation.class,50,50
files,88,1,False,Cobol2XML/bin/parse/Assembler.class,Assembler.class,10,10
files,6048,6,False,.gitignore,.gitignore,25,13
files,89,1,False,Cobol2XML/bin/parse/Assembly.class,Assembly.class,30,30
files,90,1,False,Cobol2XML/bin/parse/CollectionParser.class,CollectionParser.class,19,19
files,91,1,False,Cobol2XML/bin/parse/Empty.class,Empty.class,14,14
files,92,1,False,Cobol2XML/bin/parse/Parser.class,Parser.class,36,36
files,93,1,False,Cobol2XML/bin/parse/ParserTester.class,ParserTester.class,33,33
files,94,1,False,Cobol2XML/bin/parse/ParserVisitor.class,ParserVisitor.class,5,5
files,95,1,False,Cobol2XML/bin/parse/Repetition.class,Repetition.class,25,25
files,96,1,False,Cobol2XML/bin/parse/Sequence.class,Sequence.class,43,43
files,97,1,False,Cobol2XML/bin/parse/Terminal.class,Terminal.class,26,26
files,98,1,True,Cobol2XML/bin/parse/tokens,tokens,0,0
files,99,1,False,Cobol2XML/bin/parse/tokens/CaselessLiteral.class,CaselessLiteral.class,7,7
files,100,1,False,Cobol2XML/bin/parse/tokens/Literal.class,Literal.class,7,7
files,101,1,False,Cobol2XML/bin/parse/tokens/Num.class,Num.class,17,17
files,102,1,False,Cobol2XML/bin/parse/tokens/NumberState.class,NumberState.class,28,26
files,103,1,False,Cobol2XML/bin/parse/tokens/QuoteState.class,QuoteState.class,12,12
files,104,1,False,Cobol2XML/bin/parse/tokens/QuotedString.class,QuotedString.class,17,17
files,105,1,False,Cobol2XML/bin/parse/tokens/SlashSlashState.class,SlashSlashState.class,10,10
files,106,1,False,Cobol2XML/bin/parse/tokens/SlashStarState.class,SlashStarState.class,9,9
files,107,1,False,Cobol2XML/bin/parse/tokens/SlashState.class,SlashState.class,14,14
files,108,1,False,Cobol2XML/bin/parse/tokens/Symbol.class,Symbol.class,10,10
files,109,1,False,Cobol2XML/bin/parse/tokens/SymbolNode.class,SymbolNode.class,33,33
files,110,1,False,Cobol2XML/bin/parse/tokens/SymbolRootNode.class,SymbolRootNode.class,18,18
files,111,1,False,Cobol2XML/bin/parse/tokens/SymbolState.class,SymbolState.class,13,13
files,112,1,False,Cobol2XML/bin/parse/tokens/Token.class,Token.class,30,30
files,113,1,False,Cobol2XML/bin/parse/tokens/TokenAssembly.class,TokenAssembly.class,27,27
files,114,1,False,Cobol2XML/bin/parse/tokens/TokenString.class,TokenString.class,29,29
files,115,1,False,Cobol2XML/bin/parse/tokens/TokenStringSource.class,TokenStringSource.class,31,31
files,116,1,False,Cobol2XML/bin/parse/tokens/TokenTester.class,TokenTester.class,7,7
files,117,1,False,Cobol2XML/bin/parse/tokens/TokenType.class,TokenType.class,7,7
files,118,1,False,Cobol2XML/bin/parse/tokens/Tokenizer.class,Tokenizer.class,33,33
files,119,1,False,Cobol2XML/bin/parse/tokens/TokenizerState.class,TokenizerState.class,5,5
files,120,1,False,Cobol2XML/bin/parse/tokens/WhitespaceState.class,WhitespaceState.class,10,10
files,121,1,False,Cobol2XML/bin/parse/tokens/Word.class,Word.class,16,16
files,122,1,False,Cobol2XML/bin/parse/tokens/WordState.class,WordState.class,15,15
files,123,1,True,Cobol2XML/bin/utensil,utensil,0,0
files,124,1,False,Cobol2XML/bin/utensil/FileString.class,FileString.class,17,17
files,125,1,False,Cobol2XML/bin/utensil/LimitingLinearCalculator.class,LimitingLinearCalculator.class,16,16
files,126,1,False,Cobol2XML/bin/utensil/LinearCalculator.class,LinearCalculator.class,14,14
files,127,1,False,Cobol2XML/bin/utensil/PubliclyCloneable.class,PubliclyCloneable.class,3,2
files,128,1,False,Cobol2XML/bin/utensil/SwingUtensil$1.class,SwingUtensil$1.class,9,9
files,129,1,False,Cobol2XML/bin/utensil/SwingUtensil.class,SwingUtensil.class,52,52
files,130,1,True,Cobol2XML/bin/xmlwriter,xmlwriter,0,0
files,131,1,False,Cobol2XML/bin/xmlwriter/XMLPayload.class,XMLPayload.class,43,43
files,132,1,False,Cobol2XML/cobol.cbl,cobol.cbl,124,87
files,133,1,False,Cobol2XML/cobol2xml.xml,cobol2xml.xml,12,11
files,134,1,False,Cobol2XML/comment.cbl,comment.cbl,4,3
files,135,1,True,Cobol2XML/src,src,0,0
files,136,1,True,Cobol2XML/src/cobol,cobol,0,0
files,137,1,False,Cobol2XML/src/cobol/Cobol.java,Cobol.java,251,197
files,138,1,False,Cobol2XML/src/cobol/Cobol2XML.java,Cobol2XML.java,117,99
files,139,1,False,Cobol2XML/src/cobol/CobolParser.java,CobolParser.java,153,123
files,140,1,False,Cobol2XML/src/cobol/DateAssembler.java,DateAssembler.java,49,41
files,141,1,False,Cobol2XML/src/cobol/DivisionAssembler.java,DivisionAssembler.java,39,35
files,142,1,False,Cobol2XML/src/cobol/Program_idAssembler.java,Program_idAssembler.java,39,35
files,143,1,False,Cobol2XML/src/cobol/SectionNameAssembler.java,SectionNameAssembler.java,39,35
files,144,1,True,Cobol2XML/src/logger,logger,0,0
files,145,1,False,Cobol2XML/src/logger/MyFormatter.java,MyFormatter.java,74,58
files,146,1,False,Cobol2XML/src/logger/MyLogger.java,MyLogger.java,46,32
files,147,1,True,Cobol2XML/src/parse,parse,0,0
files,148,1,False,Cobol2XML/src/parse/Alternation.java,Alternation.java,160,130
files,149,1,False,Cobol2XML/src/parse/Assembler.java,Assembler.java,46,39
files,150,1,False,Cobol2XML/src/parse/Assembly.java,Assembly.java,190,163
files,151,1,False,Cobol2XML/src/parse/CollectionParser.java,CollectionParser.java,128,111
files,152,1,False,Cobol2XML/src/parse/Empty.java,Empty.java,62,55
files,153,1,False,Cobol2XML/src/parse/Parser.java,Parser.java,306,267
files,154,1,False,Cobol2XML/src/parse/ParserTester.java,ParserTester.java,177,146
files,155,1,False,Cobol2XML/src/parse/ParserVisitor.java,ParserVisitor.java,73,65
files,156,1,False,Cobol2XML/src/parse/Repetition.java,Repetition.java,159,137
files,157,1,False,Cobol2XML/src/parse/Sequence.java,Sequence.java,144,121
files,158,1,False,Cobol2XML/src/parse/Terminal.java,Terminal.java,163,144
files,159,1,True,Cobol2XML/src/parse/tokens,tokens,0,0
files,160,1,False,Cobol2XML/src/parse/tokens/CaselessLiteral.java,CaselessLiteral.java,48,44
files,161,1,False,Cobol2XML/src/parse/tokens/Literal.java,Literal.java,68,59
files,162,1,False,Cobol2XML/src/parse/tokens/Num.java,Num.java,64,56
files,163,1,False,Cobol2XML/src/parse/tokens/NumberState.java,NumberState.java,125,111
files,164,1,False,Cobol2XML/src/parse/tokens/QuoteState.java,QuoteState.java,64,57
files,165,1,False,Cobol2XML/src/parse/tokens/QuotedString.java,QuotedString.java,73,64
files,166,1,False,Cobol2XML/src/parse/tokens/SlashSlashState.java,SlashSlashState.java,42,36
files,167,1,False,Cobol2XML/src/parse/tokens/SlashStarState.java,SlashStarState.java,47,42
files,168,1,False,Cobol2XML/src/parse/tokens/SlashState.java,SlashState.java,55,48
files,169,1,False,Cobol2XML/src/parse/tokens/Symbol.java,Symbol.java,86,76
files,170,1,False,Cobol2XML/src/parse/tokens/SymbolNode.java,SymbolNode.java,143,128
files,171,1,False,Cobol2XML/src/parse/tokens/SymbolRootNode.java,SymbolRootNode.java,93,83
files,172,1,False,Cobol2XML/src/parse/tokens/SymbolState.java,SymbolState.java,60,53
files,173,1,False,Cobol2XML/src/parse/tokens/Token.java,Token.java,257,224
files,174,1,False,Cobol2XML/src/parse/tokens/TokenAssembly.java,TokenAssembly.java,133,118
files,175,1,False,Cobol2XML/src/parse/tokens/TokenString.java,TokenString.java,115,103
files,176,1,False,Cobol2XML/src/parse/tokens/TokenStringSource.java,TokenStringSource.java,140,124
files,177,1,False,Cobol2XML/src/parse/tokens/TokenTester.java,TokenTester.java,39,33
files,178,1,False,Cobol2XML/src/parse/tokens/TokenType.java,TokenType.java,31,28
files,179,1,False,Cobol2XML/src/parse/tokens/Tokenizer.java,Tokenizer.java,216,187
files,180,1,False,Cobol2XML/src/parse/tokens/TokenizerState.java,TokenizerState.java,45,41
files,181,1,False,Cobol2XML/src/parse/tokens/WhitespaceState.java,WhitespaceState.java,76,68
files,182,1,False,Cobol2XML/src/parse/tokens/Word.java,Word.java,69,60
files,183,1,False,Cobol2XML/src/parse/tokens/WordState.java,WordState.java,105,95
files,184,1,True,Cobol2XML/src/utensil,utensil,0,0
files,185,1,False,Cobol2XML/src/utensil/FileString.java,FileString.java,79,70
files,186,1,False,Cobol2XML/src/utensil/LimitingLinearCalculator.java,LimitingLinearCalculator.java,69,64
files,187,1,False,Cobol2XML/src/utensil/LinearCalculator.java,LinearCalculator.java,86,79
files,188,1,False,Cobol2XML/src/utensil/PubliclyCloneable.java,PubliclyCloneable.java,32,28
files,189,1,False,Cobol2XML/src/utensil/SwingUtensil.java,SwingUtensil.java,145,128
files,190,1,True,Cobol2XML/src/xmlwriter,xmlwriter,0,0
files,191,1,False,Cobol2XML/src/xmlwriter/XMLPayload.java,XMLPayload.java,243,165
files,192,1,False,LICENSE,LICENSE,675,553
files,193,1,False,README.md,README.md,6,3
files,194,1,False,sonar-project.properties,sonar-project.properties,17,8
files,195,2,True,docs,docs,0,0
files,196,2,True,docs/adr,adr,0,0
files,197,2,False,docs/adr/0000-cobol2xmladr.md,0000-cobol2xmladr.md,28,14
files,198,5,False,.gitignore,.gitignore,7,5
files,199,5,False,README,README,80,57
files,200,5,False,README.md,README.md,79,57
files,201,5,False,baraza.bat,baraza.bat,2,1
files,202,5,False,baraza.sh,baraza.sh,7,3
files,203,5,False,build.xml,build.xml,135,110
files,204,5,True,build,build,0,0
files,205,5,False,build/README,README,81,63
files,206,5,True,build/api,api,0,0
files,207,5,False,build/api/allclasses-frame.html,allclasses-frame.html,129,126
files,208,5,False,build/api/allclasses-noframe.html,allclasses-noframe.html,129,126
files,209,5,False,build/api/constant-values.html,constant-values.html,277,244
files,210,5,False,build/api/deprecated-list.html,deprecated-list.html,117,101
files,211,5,False,build/api/help-doc.html,help-doc.html,222,206
files,212,5,False,build/api/index-all.html,index-all.html,2682,2644
files,213,5,False,build/api/index.html,index.html,75,72
files,214,5,True,build/api/org,org,0,0
files,215,5,True,build/api/org/baraza,baraza,0,0
files,216,5,False,build/api/org/baraza/Baraza.html,Baraza.html,631,571
files,217,5,True,build/api/org/baraza/DB,DB,0,0
files,218,5,False,build/api/org/baraza/DB/BCrossSet.html,BCrossSet.html,349,313
files,219,5,False,build/api/org/baraza/DB/BCrossTab.html,BCrossTab.html,311,279
files,220,5,False,build/api/org/baraza/DB/BDB.html,BDB.html,999,916
files,221,5,False,build/api/org/baraza/DB/BImportModel.html,BImportModel.html,491,445
files,222,5,False,build/api/org/baraza/DB/BImportVector.html,BImportVector.html,439,397
files,223,5,False,build/api/org/baraza/DB/BJSONQuery.html,BJSONQuery.html,308,276
files,224,5,False,build/api/org/baraza/DB/BMigration.html,BMigration.html,351,315
files,225,5,False,build/api/org/baraza/DB/BQuery.html,BQuery.html,1569,1444
files,226,5,False,build/api/org/baraza/DB/BTableLinks.html,BTableLinks.html,372,335
files,227,5,False,build/api/org/baraza/DB/BTableModel.html,BTableModel.html,885,810
files,228,5,False,build/api/org/baraza/DB/BUser.html,BUser.html,444,402
files,229,5,False,build/api/org/baraza/DB/BWebBody.html,BWebBody.html,346,312
files,230,5,True,build/api/org/baraza/DB/class-use,class-use,0,0
files,231,5,False,build/api/org/baraza/DB/class-use/BCrossSet.html,BCrossSet.html,117,101
files,232,5,False,build/api/org/baraza/DB/class-use/BCrossTab.html,BCrossTab.html,117,101
files,233,5,False,build/api/org/baraza/DB/class-use/BDB.html,BDB.html,742,712
files,234,5,False,build/api/org/baraza/DB/class-use/BImportModel.html,BImportModel.html,117,101
files,235,5,False,build/api/org/baraza/DB/class-use/BImportVector.html,BImportVector.html,117,101
files,236,5,False,build/api/org/baraza/DB/class-use/BJSONQuery.html,BJSONQuery.html,117,101
files,237,5,False,build/api/org/baraza/DB/class-use/BMigration.html,BMigration.html,117,101
files,238,5,False,build/api/org/baraza/DB/class-use/BQuery.html,BQuery.html,223,205
files,239,5,False,build/api/org/baraza/DB/class-use/BTableLinks.html,BTableLinks.html,199,181
files,240,5,False,build/api/org/baraza/DB/class-use/BTableModel.html,BTableModel.html,157,140
files,241,5,False,build/api/org/baraza/DB/class-use/BUser.html,BUser.html,179,161
files,242,5,False,build/api/org/baraza/DB/class-use/BWebBody.html,BWebBody.html,117,101
files,243,5,False,build/api/org/baraza/DB/package-frame.html,package-frame.html,31,28
files,244,5,False,build/api/org/baraza/DB/package-summary.html,package-summary.html,179,163
files,245,5,False,build/api/org/baraza/DB/package-tree.html,package-tree.html,148,132
files,246,5,False,build/api/org/baraza/DB/package-use.html,package-use.html,418,388
files,247,5,True,build/api/org/baraza/app,app,0,0
files,248,5,False,build/api/org/baraza/app/BAbout.html,BAbout.html,390,344
files,249,5,False,build/api/org/baraza/app/BActions.html,BActions.html,279,249
files,250,5,False,build/api/org/baraza/app/BApp.html,BApp.html,443,395
files,6049,6,True,ArrayInit,ArrayInit,0,0
files,251,5,False,build/api/org/baraza/app/BBrowser.html,BBrowser.html,420,373
files,252,5,False,build/api/org/baraza/app/BCalendar.html,BCalendar.html,469,419
files,253,5,False,build/api/org/baraza/app/BComboBox.html,BComboBox.html,473,422
files,254,5,False,build/api/org/baraza/app/BComboList.html,BComboList.html,419,372
files,255,5,False,build/api/org/baraza/app/BDesk.html,BDesk.html,482,431
files,256,5,False,build/api/org/baraza/app/BDrillDown.html,BDrillDown.html,438,390
files,257,5,False,build/api/org/baraza/app/BEditor.html,BEditor.html,407,361
files,258,5,False,build/api/org/baraza/app/BGridBox.html,BGridBox.html,589,530
files,259,5,False,build/api/org/baraza/app/BPasswordChange.html,BPasswordChange.html,410,363
files,260,5,False,build/api/org/baraza/app/BPicture.html,BPicture.html,519,465
files,261,5,False,build/api/org/baraza/app/BTabs.html,BTabs.html,273,243
files,262,5,True,build/api/org/baraza/app/class-use,class-use,0,0
files,263,5,False,build/api/org/baraza/app/class-use/BAbout.html,BAbout.html,117,101
files,264,5,False,build/api/org/baraza/app/class-use/BActions.html,BActions.html,117,101
files,265,5,False,build/api/org/baraza/app/class-use/BApp.html,BApp.html,117,101
files,266,5,False,build/api/org/baraza/app/class-use/BBrowser.html,BBrowser.html,117,101
files,267,5,False,build/api/org/baraza/app/class-use/BCalendar.html,BCalendar.html,117,101
files,268,5,False,build/api/org/baraza/app/class-use/BComboBox.html,BComboBox.html,117,101
files,269,5,False,build/api/org/baraza/app/class-use/BComboList.html,BComboList.html,117,101
files,270,5,False,build/api/org/baraza/app/class-use/BDesk.html,BDesk.html,117,101
files,271,5,False,build/api/org/baraza/app/class-use/BDrillDown.html,BDrillDown.html,117,101
files,272,5,False,build/api/org/baraza/app/class-use/BEditor.html,BEditor.html,117,101
files,273,5,False,build/api/org/baraza/app/class-use/BGridBox.html,BGridBox.html,117,101
files,274,5,False,build/api/org/baraza/app/class-use/BPasswordChange.html,BPasswordChange.html,117,101
files,275,5,False,build/api/org/baraza/app/class-use/BPicture.html,BPicture.html,117,101
files,276,5,False,build/api/org/baraza/app/class-use/BTabs.html,BTabs.html,117,101
files,277,5,False,build/api/org/baraza/app/package-frame.html,package-frame.html,33,30
files,278,5,False,build/api/org/baraza/app/package-summary.html,package-summary.html,187,171
files,279,5,False,build/api/org/baraza/app/package-tree.html,package-tree.html,179,163
files,280,5,False,build/api/org/baraza/app/package-use.html,package-use.html,117,101
files,281,5,True,build/api/org/baraza/class-use,class-use,0,0
files,282,5,False,build/api/org/baraza/class-use/Baraza.html,Baraza.html,117,101
files,283,5,True,build/api/org/baraza/com,com,0,0
files,284,5,False,build/api/org/baraza/com/BHot.html,BHot.html,286,255
files,285,5,False,build/api/org/baraza/com/BOBCheque.html,BOBCheque.html,719,652
files,286,5,True,build/api/org/baraza/com/class-use,class-use,0,0
files,287,5,False,build/api/org/baraza/com/class-use/BHot.html,BHot.html,117,101
files,288,5,False,build/api/org/baraza/com/class-use/BOBCheque.html,BOBCheque.html,117,101
files,289,5,False,build/api/org/baraza/com/package-frame.html,package-frame.html,21,18
files,290,5,False,build/api/org/baraza/com/package-summary.html,package-summary.html,139,123
files,291,5,False,build/api/org/baraza/com/package-tree.html,package-tree.html,151,135
files,292,5,False,build/api/org/baraza/com/package-use.html,package-use.html,117,101
files,293,5,True,build/api/org/baraza/ide,ide,0,0
files,294,5,False,build/api/org/baraza/ide/BDevelop.html,BDevelop.html,526,472
files,295,5,False,build/api/org/baraza/ide/BEdit.html,BEdit.html,333,297
files,296,5,False,build/api/org/baraza/ide/BFileEdit.html,BFileEdit.html,444,400
files,297,5,False,build/api/org/baraza/ide/BIDE.html,BIDE.html,424,377
files,298,5,False,build/api/org/baraza/ide/BQBuilder.html,BQBuilder.html,548,493
files,299,5,False,build/api/org/baraza/ide/BSetup.html,BSetup.html,306,274
files,300,5,False,build/api/org/baraza/ide/BTableViewer.html,BTableViewer.html,528,471
files,301,5,False,build/api/org/baraza/ide/BxmlViewer.html,BxmlViewer.html,600,539
files,302,5,True,build/api/org/baraza/ide/class-use,class-use,0,0
files,303,5,False,build/api/org/baraza/ide/class-use/BDevelop.html,BDevelop.html,117,101
files,304,5,False,build/api/org/baraza/ide/class-use/BEdit.html,BEdit.html,117,101
files,305,5,False,build/api/org/baraza/ide/class-use/BFileEdit.html,BFileEdit.html,117,101
files,306,5,False,build/api/org/baraza/ide/class-use/BIDE.html,BIDE.html,117,101
files,307,5,False,build/api/org/baraza/ide/class-use/BQBuilder.html,BQBuilder.html,117,101
files,308,5,False,build/api/org/baraza/ide/class-use/BSetup.html,BSetup.html,117,101
files,309,5,False,build/api/org/baraza/ide/class-use/BTableViewer.html,BTableViewer.html,117,101
files,310,5,False,build/api/org/baraza/ide/class-use/BxmlViewer.html,BxmlViewer.html,117,101
files,311,5,False,build/api/org/baraza/ide/package-frame.html,package-frame.html,27,24
files,312,5,False,build/api/org/baraza/ide/package-summary.html,package-summary.html,163,147
files,313,5,False,build/api/org/baraza/ide/package-tree.html,package-tree.html,161,145
files,314,5,False,build/api/org/baraza/ide/package-use.html,package-use.html,117,101
files,315,5,False,build/api/org/baraza/package-frame.html,package-frame.html,20,17
